URL,Institution,Conference,Games,Goals,Assists,ShAtt,SoG,Fouls,Red Cards,Yellow Cards,Corners,PK,PK Att,GWG
https://stats.ncaa.org/team/26172/stats/16641,A&M-Corpus Christi,Southland,2,1,2,4,18,13,20,,5,8,,
https://stats.ncaa.org/team/2/stats/16641,Abilene Christian,WAC,,,,0,,,,,,,,
https://stats.ncaa.org/team/721/stats/16641,Air Force,Mountain West,1,4,5,13,15,10,5,,1,9,,
https://stats.ncaa.org/team/5/stats/16641,Akron,MAC,2,3,2,8,26,11,13,,1,6,,
https://stats.ncaa.org/team/8/stats/16641,Alabama,SEC,2,2,3,7,27,6,32,,4,11,,
https://stats.ncaa.org/team/6/stats/16641,Alabama A&M,SWAC,2,1,1,3,9,5,15,,2,6,,
https://stats.ncaa.org/team/7/stats/16641,American,Patriot,2,1,1,3,32,9,17,,1,11,,
https://stats.ncaa.org/team/17/stats/16641,App State,Sun Belt,1,,,0,8,,10,,1,8,,
https://stats.ncaa.org/team/23/stats/16641,Arizona,Big 12,2,6,2,14,32,15,14,,,6,1,1
https://stats.ncaa.org/team/27/stats/16641,Arizona St.,Big 12,2,7,7,21,36,21,15,,2,11,1,1
https://stats.ncaa.org/team/29/stats/16641,Ark.-Pine Bluff,SWAC,1,,,0,,,3,,,,,
https://stats.ncaa.org/team/28/stats/16641,Arkansas,SEC,1,7,9,23,39,18,14,,1,15,,1
https://stats.ncaa.org/team/2678/stats/16641,Arkansas St.,Sun Belt,2,5,5,15,33,13,19,,1,17,1,1
https://stats.ncaa.org/team/31/stats/16641,Army West Point,Patriot,2,3,3,9,25,9,17,,1,5,1,1
https://stats.ncaa.org/team/30/stats/16641,Auburn,SEC,1,4,2,10,13,8,12,,,4,,
https://stats.ncaa.org/team/725/stats/16641,Austin Peay,ASUN,1,2,2,6,10,6,9,,,2,,
https://stats.ncaa.org/team/37/stats/16641,Ball St.,MAC,1,4,4,12,28,12,9,,,9,1,1
https://stats.ncaa.org/team/43/stats/16641,Baylor,Big 12,2,5,3,13,32,14,19,,,8,,
https://stats.ncaa.org/team/77/stats/16641,Bellarmine,ASUN,1,,,0,3,2,9,,,1,,
https://stats.ncaa.org/team/47/stats/16641,Belmont,MVC,2,3,3,9,14,10,18,,1,9,,
https://stats.ncaa.org/team/51/stats/16641,Binghamton,America East,1,3,2,8,14,4,11,,,8,,
https://stats.ncaa.org/team/52/stats/16641,Boise St.,Mountain West,1,2,2,6,24,9,12,,2,5,,
https://stats.ncaa.org/team/14927/stats/16641,Boston College,ACC,2,6,7,19,46,21,22,,2,19,,
https://stats.ncaa.org/team/62/stats/16641,Boston U.,Patriot,2,3,2,8,19,9,18,,1,16,,
https://stats.ncaa.org/team/66/stats/16641,Bowling Green,MAC,1,3,4,10,16,6,10,,,8,,
https://stats.ncaa.org/team/67/stats/16641,Bryant,America East,1,,,0,11,2,10,,,7,,
https://stats.ncaa.org/team/68/stats/16641,Bucknell,Patriot,2,3,3,9,27,12,19,,,6,1,1
https://stats.ncaa.org/team/71/stats/16641,Buffalo,MAC,1,1,1,3,23,10,8,,1,9,,
https://stats.ncaa.org/team/81/stats/16641,Butler,Big East,2,4,4,12,41,17,12,,1,18,,
https://stats.ncaa.org/team/83/stats/16641,BYU,Big 12,1,1,2,4,7,3,8,,,1,,
https://stats.ncaa.org/team/86/stats/16641,Cal Poly,Big West,2,1,1,3,25,9,18,,1,7,,
https://stats.ncaa.org/team/87/stats/16641,Cal St. Fullerton,Big West,1,3,3,9,17,8,10,,,4,,
https://stats.ncaa.org/team/94/stats/16641,California,ACC,2,3,1,7,22,9,17,,3,10,1,1
https://stats.ncaa.org/team/101/stats/16641,California Baptist,WAC,2,1,,2,27,14,23,,2,12,,
https://stats.ncaa.org/team/90/stats/16641,Campbell,CAA,2,3,4,10,16,7,17,,,5,,
https://stats.ncaa.org/team/97/stats/16641,Central Ark.,ASUN,1,2,2,6,8,7,8,,,8,,
https://stats.ncaa.org/team/107/stats/16641,Central Conn. St.,NEC,1,,,0,8,4,14,,,1,,
https://stats.ncaa.org/team/30135/stats/16641,Central Mich.,MAC,1,,,0,3,1,10,,,3,,
https://stats.ncaa.org/team/115/stats/16641,Charleston So.,Big South,2,2,2,6,16,7,13,,2,7,,
https://stats.ncaa.org/team/116/stats/16641,Charlotte,AAC,2,1,,2,20,8,24,,,10,1,1
https://stats.ncaa.org/team/1004/stats/16641,Chattanooga,SoCon,2,2,1,5,12,6,24,,3,2,1,1
https://stats.ncaa.org/team/127/stats/16641,Chicago St.,NEC,2,1,1,3,7,3,23,,3,5,,
https://stats.ncaa.org/team/129/stats/16641,Cincinnati,Big 12,2,5,3,13,35,19,24,,3,13,,
https://stats.ncaa.org/team/48/stats/16641,Clemson,ACC,2,2,1,5,26,10,9,,2,13,,
https://stats.ncaa.org/team/458/stats/16641,Cleveland St.,Horizon,1,1,,2,3,2,10,,,4,,
https://stats.ncaa.org/team/693/stats/16641,Coastal Carolina,Sun Belt,1,1,1,3,13,6,6,,,5,,1
https://stats.ncaa.org/team/136/stats/16641,Col. of Charleston,CAA,2,8,6,22,51,26,15,,2,18,1,1
https://stats.ncaa.org/team/140/stats/16641,Colgate,Patriot,2,1,1,3,20,11,14,1,,10,,
https://stats.ncaa.org/team/147/stats/16641,Colorado,Big 12,2,5,4,14,25,15,13,,1,4,,1
https://stats.ncaa.org/team/148/stats/16641,Colorado Col.,Mountain West,2,1,1,3,10,6,22,,1,2,,
https://stats.ncaa.org/team/149/stats/16641,Colorado St.,Mountain West,2,2,1,5,36,16,21,,3,10,1,1
https://stats.ncaa.org/team/1014/stats/16641,Creighton,Big East,2,3,1,7,17,7,38,,5,5,,
https://stats.ncaa.org/team/153/stats/16641,CSU Bakersfield,Big West,2,,,0,12,8,22,,1,9,,
https://stats.ncaa.org/team/157/stats/16641,CSUN,Big West,2,,,0,13,9,20,,1,2,,
https://stats.ncaa.org/team/154/stats/16641,Davidson,Atlantic 10,1,,,0,15,8,11,,,6,,
https://stats.ncaa.org/team/156/stats/16641,Dayton,Atlantic 10,1,2,,4,12,8,13,,3,,1,1
https://stats.ncaa.org/team/169/stats/16641,Delaware,CAA,2,1,1,3,10,5,16,,,3,,
https://stats.ncaa.org/team/173/stats/16641,Delaware St.,NEC,1,,,0,3,1,8,,,1,,
https://stats.ncaa.org/team/175/stats/16641,Denver,Summit League,2,1,,2,22,6,22,,3,12,1,1
https://stats.ncaa.org/team/176/stats/16641,DePaul,Big East,2,1,1,3,9,4,18,,3,3,,
https://stats.ncaa.org/team/180/stats/16641,Detroit Mercy,Horizon,2,3,1,7,13,8,31,,2,5,1,1
https://stats.ncaa.org/team/178/stats/16641,Drake,MVC,2,1,1,3,14,10,13,,4,8,,
https://stats.ncaa.org/team/183/stats/16641,Drexel,CAA,1,1,1,3,11,5,11,,,6,,1
https://stats.ncaa.org/team/184/stats/16641,Duke,ACC,1,,,0,21,11,4,,,5,,
https://stats.ncaa.org/team/189/stats/16641,Duquesne,Atlantic 10,2,7,7,21,46,23,19,,,8,,
https://stats.ncaa.org/team/191/stats/16641,East Carolina,AAC,1,1,,2,11,4,12,,1,3,,
https://stats.ncaa.org/team/193/stats/16641,Eastern Ill.,OVC,2,1,1,3,10,5,11,,1,4,,
https://stats.ncaa.org/team/194/stats/16641,Eastern Ky.,ASUN,2,,,0,17,11,22,,1,6,,
https://stats.ncaa.org/team/198/stats/16641,Eastern Mich.,MAC,1,1,2,4,10,5,14,,,9,,
https://stats.ncaa.org/team/196/stats/16641,Eastern Wash.,Big Sky,2,4,2,10,32,14,12,,2,16,1,1
https://stats.ncaa.org/team/201/stats/16641,Elon,CAA,1,1,2,4,12,4,9,,1,6,,
https://stats.ncaa.org/team/202/stats/16641,ETSU,SoCon,2,1,,2,36,14,21,,5,8,,
https://stats.ncaa.org/team/204/stats/16641,Evansville,MVC,1,,,0,3,2,5,,,4,,
https://stats.ncaa.org/team/207/stats/16641,Fairfield,MAAC,2,3,2,8,33,20,16,,1,13,,
https://stats.ncaa.org/team/1068/stats/16641,FDU,NEC,1,,,0,9,3,7,,3,6,,
https://stats.ncaa.org/team/219/stats/16641,FGCU,ASUN,1,1,,2,5,3,9,,2,2,,
https://stats.ncaa.org/team/222/stats/16641,FIU,CUSA,2,3,1,7,25,17,15,1,1,9,1,1
https://stats.ncaa.org/team/28755/stats/16641,Fla. Atlantic,AAC,2,2,1,5,16,7,18,,1,7,,
https://stats.ncaa.org/team/231/stats/16641,Florida,SEC,1,2,3,7,20,9,12,,2,4,,1
https://stats.ncaa.org/team/220/stats/16641,Florida St.,ACC,2,15,12,42,60,34,13,,3,15,,
https://stats.ncaa.org/team/229/stats/16641,Fordham,Atlantic 10,1,2,2,6,13,6,12,,2,4,,
https://stats.ncaa.org/team/235/stats/16641,Fresno St.,Mountain West,1,1,1,3,8,6,12,,2,2,,
https://stats.ncaa.org/team/234/stats/16641,Furman,SoCon,2,4,2,10,21,13,14,,,11,,
https://stats.ncaa.org/team/236/stats/16641,Ga. Southern,Sun Belt,2,3,1,7,20,12,9,,2,12,,
https://stats.ncaa.org/team/96/stats/16641,Gardner-Webb,Big South,1,1,1,3,10,4,8,,2,3,,
https://stats.ncaa.org/team/244/stats/16641,George Mason,Atlantic 10,2,3,1,7,13,6,18,,1,2,,
https://stats.ncaa.org/team/253/stats/16641,George Washington,Atlantic 10,2,3,2,8,23,7,9,,1,10,,
https://stats.ncaa.org/team/1092/stats/16641,Georgetown,Big East,1,,,0,13,4,6,,1,6,,
https://stats.ncaa.org/team/248/stats/16641,Georgia,SEC,1,,,0,10,4,9,,1,4,,
https://stats.ncaa.org/team/249/stats/16641,Georgia St.,Sun Belt,1,2,2,6,12,5,13,,,3,,
https://stats.ncaa.org/team/251/stats/16641,Gonzaga,WCC,1,1,1,3,10,6,5,,,7,,
https://stats.ncaa.org/team/257/stats/16641,Grambling,SWAC,3,9,5,23,45,22,45,,2,24,,
https://stats.ncaa.org/team/254/stats/16641,Grand Canyon,WAC,2,3,5,11,29,12,15,,2,11,,
https://stats.ncaa.org/team/260/stats/16641,Green Bay,Horizon,2,1,,2,12,8,22,,1,5,,
https://stats.ncaa.org/team/261/stats/16641,Hampton,CAA,2,,,0,12,2,22,,2,5,,
https://stats.ncaa.org/team/1104/stats/16641,Hawaii,Big West,1,3,3,9,17,7,12,,,5,,
https://stats.ncaa.org/team/794/stats/16641,High Point,Big South,2,1,1,3,4,2,17,,1,1,,
https://stats.ncaa.org/team/270/stats/16641,Hofstra,CAA,1,1,1,3,11,7,8,,1,6,,
https://stats.ncaa.org/team/277/stats/16641,Holy Cross,Patriot,2,3,2,8,16,8,28,1,2,6,,
https://stats.ncaa.org/team/19651/stats/16641,Houston,Big 12,2,1,1,3,26,12,15,,1,14,,
https://stats.ncaa.org/team/283/stats/16641,Houston Christian,Southland,2,2,1,5,30,10,15,,,8,,
https://stats.ncaa.org/team/285/stats/16641,Howard,NEC,2,4,2,10,34,16,16,,4,10,1,1
https://stats.ncaa.org/team/288/stats/16641,Idaho,Big Sky,2,4,4,12,26,15,16,,,14,,
https://stats.ncaa.org/team/287/stats/16641,Idaho St.,Big Sky,2,1,,2,15,2,19,,2,3,,
https://stats.ncaa.org/team/290/stats/16641,Illinois,Big Ten,2,8,13,29,39,18,9,,,22,1,1
https://stats.ncaa.org/team/2699/stats/16641,Illinois St.,MVC,2,2,2,6,16,7,17,,,8,,
https://stats.ncaa.org/team/295/stats/16641,Indiana,Big Ten,1,1,1,3,10,4,11,,1,8,,
https://stats.ncaa.org/team/294/stats/16641,Indiana St.,MVC,1,10,10,30,42,24,4,,,9,,
https://stats.ncaa.org/team/301/stats/16641,Iona,MAAC,2,1,1,3,22,8,31,,4,13,,
https://stats.ncaa.org/team/299/stats/16641,Iowa,Big Ten,1,4,2,10,19,10,11,,,10,,
https://stats.ncaa.org/team/306/stats/16641,Iowa St.,Big 12,2,4,1,9,27,12,32,,5,8,1,1
https://stats.ncaa.org/team/305/stats/16641,IU Indy,Horizon,1,1,2,4,5,3,10,,,3,,
https://stats.ncaa.org/team/310/stats/16641,Jackson St.,SWAC,2,3,1,7,21,12,21,,4,11,,
https://stats.ncaa.org/team/312/stats/16641,Jacksonville,ASUN,2,1,,2,8,2,15,,2,1,,1
https://stats.ncaa.org/team/311/stats/16641,Jacksonville St.,CUSA,2,6,7,19,22,11,21,,3,9,,
https://stats.ncaa.org/team/314/stats/16641,James Madison,Sun Belt,2,3,2,8,17,6,10,,,7,,
https://stats.ncaa.org/team/316/stats/16641,Kansas,Big 12,2,3,4,10,25,11,20,,2,6,,
https://stats.ncaa.org/team/315/stats/16641,Kansas City,Summit League,2,1,2,4,13,4,11,,1,4,,
https://stats.ncaa.org/team/317/stats/16641,Kansas St.,Big 12,1,1,1,3,20,11,8,,,5,,
https://stats.ncaa.org/team/328/stats/16641,Kennesaw St.,CUSA,2,3,2,8,17,7,22,,1,13,,
https://stats.ncaa.org/team/2707/stats/16641,Kent St.,MAC,2,4,1,9,37,21,20,,3,11,,
https://stats.ncaa.org/team/327/stats/16641,Kentucky,SEC,2,4,3,11,49,18,19,,2,18,1,1
https://stats.ncaa.org/team/1157/stats/16641,La Salle,Atlantic 10,2,3,3,9,25,9,25,,1,8,,
https://stats.ncaa.org/team/331/stats/16641,Lafayette,Patriot,1,3,2,8,14,9,7,,,8,,
https://stats.ncaa.org/team/334/stats/16641,Lamar University,Southland,1,,,0,6,3,13,,1,,,
https://stats.ncaa.org/team/361/stats/16641,Le Moyne,NEC,2,,,0,8,2,15,,,5,,
https://stats.ncaa.org/team/370/stats/16641,Lehigh,Patriot,1,,,0,14,7,8,,,4,,
https://stats.ncaa.org/team/365/stats/16641,Liberty,CUSA,2,5,4,14,30,10,11,,,10,,
https://stats.ncaa.org/team/340/stats/16641,Lindenwood,OVC,2,3,2,8,13,11,14,,,7,,
https://stats.ncaa.org/team/342/stats/16641,Lipscomb,ASUN,2,3,2,8,43,23,20,,1,15,,
https://stats.ncaa.org/team/346/stats/16641,Little Rock,OVC,1,,,0,9,5,6,,1,3,,
https://stats.ncaa.org/team/349/stats/16641,LIU,NEC,1,1,,2,13,3,7,1,2,7,,
https://stats.ncaa.org/team/352/stats/16641,LMU (CA),WCC,2,5,4,14,24,10,11,,1,7,,
https://stats.ncaa.org/team/355/stats/16641,Long Beach St.,Big West,2,2,3,7,19,9,22,,6,10,,
https://stats.ncaa.org/team/30136/stats/16641,Longwood,Big South,1,,,0,17,8,10,,2,4,,
https://stats.ncaa.org/team/28600/stats/16641,Louisiana,Sun Belt,2,2,2,6,42,21,23,,,5,,
https://stats.ncaa.org/team/32/stats/16641,Louisiana Tech,CUSA,2,,,0,23,8,14,,2,12,,
https://stats.ncaa.org/team/99/stats/16641,Louisville,ACC,2,10,9,29,36,24,21,,1,9,,
https://stats.ncaa.org/team/363/stats/16641,Loyola Chicago,Atlantic 10,1,4,3,11,22,9,11,,1,11,,
https://stats.ncaa.org/team/671/stats/16641,Loyola Maryland,Patriot,2,2,1,5,24,12,22,,4,6,,
https://stats.ncaa.org/team/366/stats/16641,LSU,SEC,1,3,2,8,13,7,10,,2,5,1,1
https://stats.ncaa.org/team/367/stats/16641,Maine,America East,2,5,8,18,41,17,19,,,13,,
https://stats.ncaa.org/team/371/stats/16641,Manhattan,MAAC,2,1,,2,14,7,27,,2,5,,
https://stats.ncaa.org/team/369/stats/16641,Marist,MAAC,1,1,1,3,2,2,6,,1,3,,
https://stats.ncaa.org/team/380/stats/16641,Marquette,Big East,2,1,1,3,18,4,14,,2,18,,
https://stats.ncaa.org/team/386/stats/16641,Marshall,Sun Belt,1,1,1,3,8,3,12,,,3,,
https://stats.ncaa.org/team/387/stats/16641,Maryland,Big Ten,2,4,3,11,21,10,10,,2,9,,
https://stats.ncaa.org/team/388/stats/16641,Massachusetts,Atlantic 10,1,,,0,18,3,11,,2,11,,
https://stats.ncaa.org/team/392/stats/16641,McNeese,Southland,2,3,3,9,13,9,20,,4,6,,
https://stats.ncaa.org/team/400/stats/16641,Memphis,AAC,2,7,5,19,31,18,13,,1,18,,
https://stats.ncaa.org/team/402/stats/16641,Mercer,SoCon,1,2,2,6,24,13,4,,1,9,,
https://stats.ncaa.org/team/404/stats/16641,Mercyhurst,NEC,2,2,,4,12,7,20,,1,6,,
https://stats.ncaa.org/team/406/stats/16641,Merrimack,MAAC,2,2,1,5,22,10,20,,4,8,,
https://stats.ncaa.org/team/410/stats/16641,Miami (FL),ACC,2,1,1,3,19,10,15,,,12,,
https://stats.ncaa.org/team/415/stats/16641,Miami (OH),MAC,2,6,4,16,34,14,20,,1,14,,
https://stats.ncaa.org/team/414/stats/16641,Michigan,Big Ten,2,1,1,3,22,9,24,,4,4,,
https://stats.ncaa.org/team/418/stats/16641,Michigan St.,Big Ten,1,2,1,5,15,7,5,,2,3,,
https://stats.ncaa.org/team/416/stats/16641,Middle Tenn.,CUSA,1,1,2,4,17,6,3,,,4,,
https://stats.ncaa.org/team/419/stats/16641,Milwaukee,Horizon,1,2,2,6,4,3,7,,,3,,
https://stats.ncaa.org/team/797/stats/16641,Minnesota,Big Ten,1,2,4,8,12,8,8,,1,3,,
https://stats.ncaa.org/team/428/stats/16641,Mississippi St.,SEC,2,5,5,15,46,15,22,,2,13,1,1
https://stats.ncaa.org/team/430/stats/16641,Mississippi Val.,SWAC,1,,,0,5,3,9,,1,,,
https://stats.ncaa.org/team/432/stats/16641,Missouri,SEC,2,2,2,6,21,7,21,,3,6,,
https://stats.ncaa.org/team/434/stats/16641,Missouri St.,MVC,2,1,1,3,35,17,21,,1,12,,
https://stats.ncaa.org/team/669/stats/16641,Monmouth,CAA,1,1,,2,24,15,7,,1,11,,
https://stats.ncaa.org/team/439/stats/16641,Montana,Big Sky,2,4,4,12,30,15,31,,4,7,,
https://stats.ncaa.org/team/441/stats/16641,Morehead St.,OVC,2,1,1,3,11,5,20,,4,4,,
https://stats.ncaa.org/team/444/stats/16641,Mount St. Mary's,MAAC,2,6,3,15,44,22,11,,,16,1,1
